protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
Q9SS03,GO:0009505,4,2,True,4.644932,258
Q9SU40,GO:0009505,1,1,True,8.998775,258
Q9SUT0,GO:0009505,3,2,False,7.017063,258
Q9SZY3,GO:0009505,1,2,True,6.180467,258
Q9XFS7,GO:0009505,1,1,True,5.816126,258
Q9ZPE7,GO:0009505,1,1,True,9.417683,258
Q9ZUF6,GO:0009505,1,1,True,5.719603,258
Q9ZUL7,GO:0009505,2,1,True,2.847246,258
Q9ZV52,GO:0009505,2,1,True,6.778862,258
Q9ZVA2,GO:0009505,1,2,True,7.311512,258
Q9ZVA4,GO:0009505,1,2,True,7.274325,258
Q9ZVA5,GO:0009505,1,2,True,7.103772,258
F4KJ55,GO:0009534,1,1,True,7.006203,258
O82279,GO:0009534,1,1,True,5.338555,258
Q84WN0,GO:0009534,1,1,True,4.721608,258
Q9M024,GO:0009534,66,1,False,-4.797719,258
Q9XI19,GO:0009534,1,1,True,7.471589,258
A0A075D5I4,GO:0009705,218,1,False,-12.032621,258
A0A2K1ZPK4,GO:0009705,1,2,True,38.43538,258
A0A8X8M4T9,GO:0009705,208,1,False,-11.939374,258
A0A8X8M501,GO:0009705,216,1,False,-12.093159,258
A0A8X8M505,GO:0009705,210,1,False,-11.924159,258
F4IDQ5,GO:0009705,76,1,False,-9.668487,258
P93043,GO:0009705,4,1,False,36.685562,258
Q39253,GO:0009705,1,1,True,39.360407,258
Q67XQ0,GO:0009705,1,1,False,29.942704,258
Q8L856,GO:0009705,54,2,False,-4.564536,258
Q8LPQ8,GO:0009705,1,2,True,27.95097,258
Q8LPT3,GO:0009705,23,1,False,4.29412,258
Q93VQ0,GO:0009705,5,2,False,31.917501,258
Q93YP9,GO:0009705,1,2,True,31.738958,258
Q93Z29,GO:0009705,1,2,True,35.829033,258
Q93Z81,GO:0009705,1,1,True,37.708651,258
Q9FL25,GO:0009705,1,1,True,29.525362,258
Q9S6Z8,GO:0009705,1,1,True,31.5201,258
Q9SD00,GO:0009705,1,2,True,33.287738,258
Q9SVV6,GO:0009705,1,1,True,30.625284,258
A0A1D8PU68,GO:0009898,67,1,False,-0.772822,258
A0FGR9,GO:0009898,20,1,False,1.278777,258
F1LYQ8,GO:0009898,29,2,False,1.232232,258
O00160,GO:0009898,153,3,False,-4.467992,258
O14543,GO:0009898,154,1,False,-6.533171,258
O60674,GO:0009898,12,2,False,1.360152,258
P01116,GO:0009898,52,1,False,1.233999,258
P04899,GO:0009898,181,2,False,-8.34404,258
P06149,GO:0009898,49,1,False,-1.391004,258
P06616,GO:0009898,104,1,False,-4.510289,258
P06703,GO:0009898,67,2,False,-2.331127,258
P07332,GO:0009898,70,1,False,-0.467698,258
P07948,GO:0009898,51,1,False,0.299076,258
P08754,GO:0009898,180,2,False,-8.33962,258
P09471,GO:0009898,181,2,False,-8.318415,258
P0A8U0,GO:0009898,208,1,False,-9.665034,258
P0ACB4,GO:0009898,165,1,False,-7.146442,258
P0AFM6,GO:0009898,58,1,True,-2.497493,258
P0AGI8,GO:0009898,100,1,False,-4.177621,258
P0DTC3,GO:0009898,216,2,False,-3.239076,258
P10121,GO:0009898,60,1,False,-2.162498,258
P10408,GO:0009898,171,1,False,-9.400218,258
P10824,GO:0009898,182,2,False,-8.359535,258
P14598,GO:0009898,32,2,False,-0.101893,258
P16050,GO:0009898,61,1,False,-0.066956,258
P16591,GO:0009898,67,2,False,-0.111082,258
P18872,GO:0009898,181,2,False,-8.272685,258
P23458,GO:0009898,9,2,False,1.416939,258
P25746,GO:0009898,18,1,True,0.413355,258
P27600,GO:0009898,177,1,False,-8.26283,258
P29992,GO:0009898,178,2,False,-8.180806,258
P30729,GO:0009898,36,2,False,0.595959,258
P35401,GO:0009898,83,2,False,-0.012542,258
P38225,GO:0009898,76,2,False,-1.011249,258
P46940,GO:0009898,100,3,False,-0.253651,258
P49804,GO:0009898,10,1,False,1.284924,258
P50148,GO:0009898,179,2,False,-8.099098,258
P51178,GO:0009898,45,1,False,-0.116884,258
P61586,GO:0009898,33,4,False,1.440617,258
P62483,GO:0009898,67,4,False,-0.350863,258
P63092,GO:0009898,179,4,True,-8.51964,258
P63096,GO:0009898,181,2,False,-8.353653,258
P69783,GO:0009898,153,1,False,-6.443359,258
P97306,GO:0009898,28,1,False,0.865551,258
Q00536,GO:0009898,49,1,False,0.951472,258
Q03113,GO:0009898,176,1,False,-7.937037,258
Q03555,GO:0009898,232,1,False,-8.667142,258
Q08116,GO:0009898,6,1,False,1.504611,258
Q14344,GO:0009898,174,2,False,-7.651747,258
Q14722,GO:0009898,64,6,False,-0.182845,258
Q3UIJ9,GO:0009898,155,1,False,-2.21957,258
Q54T13,GO:0009898,92,3,False,0.20784,258
Q55AR6,GO:0009898,146,3,False,-2.146692,258
Q63210,GO:0009898,176,1,False,-8.237509,258
Q66GN3,GO:0009898,26,1,False,1.137799,258
Q6PCQ0,GO:0009898,137,2,False,-1.498402,258
Q6Q7Y5,GO:0009898,175,2,False,-7.758794,258
Q86W26,GO:0009898,110,1,False,-3.44431,258
Q8BTM9,GO:0009898,180,1,False,-7.1533,258
Q8BZ71,GO:0009898,30,1,False,1.008608,258
Q8CGK7,GO:0009898,182,4,True,-8.582656,258
Q8GZN1,GO:0009898,59,1,False,0.895266,258
Q8N3E9,GO:0009898,45,1,False,0.013081,258
Q8N884,GO:0009898,137,1,False,-4.328766,258
Q8R1B0,GO:0009898,27,1,False,0.808371,258
Q8TDF6,GO:0009898,180,1,False,-7.034462,258
Q8VDY4,GO:0009898,54,1,False,0.693076,258
Q944A7,GO:0009898,1,1,False,1.341645,258
Q96A49,GO:0009898,115,1,False,-2.001899,258
Q96AC1,GO:0009898,31,2,False,1.466315,258
Q96RF0,GO:0009898,108,1,False,-3.47509,258
Q99M87,GO:0009898,32,1,False,-0.77366,258
Q9A225,GO:0009898,60,1,False,-3.433846,258
Q9A6D0,GO:0009898,254,1,False,-22.513466,258
Q9BRC7,GO:0009898,51,1,False,-0.211699,258
Q9BZ72,GO:0009898,62,1,False,-0.875045,258
Q9CB03,GO:0009898,40,1,False,1.119509,258
Q9H0H5,GO:0009898,59,1,False,0.489136,258
Q9H1P3,GO:0009898,72,1,False,-1.158235,258
Q9H201,GO:0009898,102,3,False,-4.126169,258
Q9LHD9,GO:0009898,77,2,False,-4.6356,258
Q9LVM0,GO:0009898,16,2,False,-0.343996,258
Q9LVM5,GO:0009898,243,1,False,-11.425211,258
Q9NQC7,GO:0009898,200,1,False,-5.16632,258
Q9NZI2,GO:0009898,45,3,False,0.892068,258
Q9QX11,GO:0009898,160,1,False,-5.784105,258
Q9SXA1,GO:0009898,198,1,False,-2.413084,258
Q9UQB8,GO:0009898,48,2,False,0.6383,258
Q9Y5X3,GO:0009898,85,3,False,-2.005975,258
A0A8I3NFE2,GO:0009925,119,1,False,-0.838138,258
O15244,GO:0009925,13,2,True,0.54355,258
O15245,GO:0009925,13,2,True,0.657903,258
O15438,GO:0009925,8,2,True,1.467617,258
O76082,GO:0009925,13,2,True,0.615503,258
O94956,GO:0009925,1,1,True,1.700213,258
O95255,GO:0009925,8,1,True,1.279243,258
P46721,GO:0009925,2,2,False,1.793781,258
Q4U2R8,GO:0009925,14,1,True,0.586625,258
Q5T3U5,GO:0009925,8,1,True,1.264686,258
Q7TMS5,GO:0009925,36,2,False,-0.256767,258
Q8GYT8,GO:0009925,1,1,False,3.002963,258
Q92959,GO:0009925,2,1,True,1.547312,258
Q96PX9,GO:0009925,91,1,False,-0.680101,258
Q9FG74,GO:0009925,2,1,False,1.78668,258
Q9H015,GO:0009925,13,2,True,0.62227,258
Q9LU77,GO:0009925,4,1,False,2.328787,258
Q9NPD5,GO:0009925,2,2,True,1.735082,258
Q9UIG8,GO:0009925,2,1,True,1.754024,258
Q9Y694,GO:0009925,13,2,True,0.440707,258
Q9Y6L6,GO:0009925,2,2,True,1.752225,258
F1LYX9,GO:0014704,3,2,False,4.436532,258
O55111,GO:0014704,3,2,False,4.562689,258
O70373,GO:0014704,2,1,False,4.318675,258
P08050,GO:0014704,3,2,True,5.218294,258
P10288,GO:0014704,3,3,False,5.054169,258
P23242,GO:0014704,3,2,True,5.226084,258
P26233,GO:0014704,6,1,True,5.058754,258
Q02248,GO:0014704,6,1,True,5.089333,258
Q91957,GO:0014704,2,3,False,4.938336,258
Q9PVF7,GO:0014704,6,2,True,5.284881,258
Q9Z0T9,GO:0014704,4,4,False,5.186426,258
Q9Z1Y3,GO:0014704,3,3,False,5.03096,258
O74434,GO:0015030,11,2,False,3.499979,258
O75312,GO:0015030,1,1,False,6.460179,258
Q09814,GO:0015030,1,1,False,6.905943,258
Q495M9,GO:0015030,178,2,False,-2.444411,258
Q99986,GO:0015030,208,3,False,-2.424259,258
P40005,GO:0016272,1,1,True,738.463687,258
P46988,GO:0016272,1,1,True,703.72812,258
P48363,GO:0016272,1,1,True,409.847422,258
P52553,GO:0016272,1,1,True,741.267304,258
P53900,GO:0016272,1,1,True,711.165314,258
P57742,GO:0016272,1,1,False,404.507757,258
Q04493,GO:0016272,1,1,True,458.213934,258
Q2HIK4,GO:0016272,1,1,True,725.439132,258
O13818,GO:0016328,60,1,False,-1.104497,258
O14065,GO:0016328,45,2,False,0.284014,258
O15245,GO:0016328,24,3,False,1.671203,258
O74504,GO:0016328,62,1,False,1.187879,258
P20241,GO:0016328,40,1,False,1.862596,258
P58743,GO:0016328,4,4,False,5.962173,258
Q02248,GO:0016328,9,2,True,7.476412,258
Q03113,GO:0016328,98,1,False,-3.106168,258
Q10484,GO:0016328,176,2,False,-8.368193,258
Q8R4H9,GO:0016328,150,1,False,-6.004059,258
Q8TE54,GO:0016328,4,3,False,3.860337,258
Q9GKY1,GO:0016328,52,2,False,0.508988,258
Q9JHQ0,GO:0016328,4,1,False,9.81951,258
Q9LVM0,GO:0016328,38,2,False,-4.486563,258
Q9V576,GO:0016328,12,1,False,3.138161,258
Q9VK82,GO:0016328,31,2,False,-0.139097,258
P0C5R9,GO:0016471,26,1,False,-21.182743,258
P16140,GO:0016471,2,1,False,30.510441,258
P17255,GO:0016471,6,1,False,-11.710674,258
P22203,GO:0016471,8,2,True,-2.803133,258
P23968,GO:0016471,1,1,True,59.228432,258
P25515,GO:0016471,1,2,True,30.952349,258
P31412,GO:0016471,1,3,True,14.931231,258
P32366,GO:0016471,1,2,True,53.514905,258
P32563,GO:0016471,1,1,True,69.909776,258
P32610,GO:0016471,1,2,True,46.479645,258
P32842,GO:0016471,1,2,True,37.886145,258
P39111,GO:0016471,1,2,True,41.366594,258
P41807,GO:0016471,217,1,False,-44.103848,258
P48836,GO:0016471,1,2,True,55.782487,258
P53262,GO:0016471,2,1,False,56.632577,258
Q3E7B6,GO:0016471,8,1,False,-23.556055,258
O13788,GO:0016514,1,1,True,13.133136,258
O14470,GO:0016514,1,1,True,12.310798,258
O74365,GO:0016514,1,1,False,10.838685,258
O74792,GO:0016514,12,3,False,3.559909,258
O94421,GO:0016514,1,2,True,8.542697,258
O94436,GO:0016514,4,7,False,9.854532,258
P09547,GO:0016514,2,1,True,10.485012,258
P18480,GO:0016514,2,1,True,11.311264,258
P18888,GO:0016514,2,2,False,9.593124,258
P22082,GO:0016514,1,3,True,9.121347,258
P32591,GO:0016514,1,1,True,12.475817,258
P35189,GO:0016514,4,8,True,9.523026,258
P38956,GO:0016514,1,2,True,11.056071,258
P43554,GO:0016514,2,2,True,9.147245,258
P51532,GO:0016514,1,1,True,9.415533,258
P53330,GO:0016514,2,2,False,8.436422,258
P53628,GO:0016514,1,1,True,14.355562,258
Q05123,GO:0016514,1,4,True,16.751162,258
Q09699,GO:0016514,2,3,False,10.090671,258
Q09849,GO:0016514,1,1,True,20.500739,258
Q12406,GO:0016514,1,1,True,18.575416,258
Q12824,GO:0016514,2,1,False,10.388116,258
Q9CXE2,GO:0016514,94,2,False,-2.813557,258
Q9P7S3,GO:0016514,1,1,True,16.107572,258
Q9P7S6,GO:0016514,1,2,True,9.945344,258
Q9P7Y0,GO:0016514,2,1,True,8.323567,258
Q9UTQ7,GO:0016514,1,2,True,17.768626,258
G5E8J6,GO:0016529,48,1,False,-0.531271,258
O35433,GO:0016529,168,1,False,-1.469449,258
O55143,GO:0016529,3,1,False,1.841261,258
P13666,GO:0016529,84,1,False,-0.661711,258
P22700,GO:0016529,3,1,False,1.734466,258
P33535,GO:0016529,65,2,False,-0.471931,258
P34975,GO:0016529,53,2,False,-0.262951,258
Q924V1,GO:0016529,30,1,False,-0.641603,258
O13788,GO:0016586,2,2,True,23.736907,258
O14470,GO:0016586,2,3,True,23.631895,258
O74964,GO:0016586,1,1,True,27.088237,258
O94522,GO:0016586,1,1,True,31.729992,258
P25632,GO:0016586,2,1,True,32.913482,258
P32597,GO:0016586,2,1,True,19.645734,258
P32832,GO:0016586,1,1,True,26.46679,258
P38210,GO:0016586,3,1,False,8.612241,258
P38781,GO:0016586,1,1,False,22.786335,258
P43609,GO:0016586,2,1,True,21.430371,258
P53236,GO:0016586,1,1,True,28.959627,258
P53330,GO:0016586,1,1,True,20.28298,258
Q02206,GO:0016586,2,1,True,34.301363,258
Q03124,GO:0016586,1,1,True,26.708845,258
Q05123,GO:0016586,6,1,True,25.409941,258
Q06168,GO:0016586,1,1,True,29.453814,258
Q06488,GO:0016586,1,1,True,27.785316,258
Q06639,GO:0016586,1,1,False,21.080082,258
Q07979,GO:0016586,1,1,True,31.405467,258
Q09849,GO:0016586,6,2,True,27.664797,258
Q09948,GO:0016586,2,1,True,29.901321,258
Q10412,GO:0016586,1,1,True,21.973243,258
Q12406,GO:0016586,5,2,True,28.251957,258
Q9P7S3,GO:0016586,2,3,False,29.865562,258
Q9P7W8,GO:0016586,2,1,True,20.721553,258
Q9P7Y0,GO:0016586,1,3,True,19.313496,258
Q9URQ5,GO:0016586,1,2,False,20.228127,258
Q9USM3,GO:0016586,1,1,True,27.485648,258
Q9UTN6,GO:0016586,2,2,False,21.032891,258
Q9UTQ7,GO:0016586,5,1,True,29.169645,258
A1Z9G9,GO:0016593,1,1,False,37.95038,258
P38351,GO:0016593,4,1,False,113.807442,258
P38439,GO:0016593,6,1,True,101.238085,258
P53064,GO:0016593,1,1,True,111.310071,258
P89105,GO:0016593,1,1,True,84.17341,258
Q06697,GO:0016593,1,1,True,153.677328,258
Q6P1J9,GO:0016593,1,6,False,89.163001,258
Q6PD62,GO:0016593,1,1,False,94.039432,258
Q8N7H5,GO:0016593,1,1,True,139.805124,258
Q8WVC0,GO:0016593,4,1,True,118.307381,258
Q92541,GO:0016593,1,1,False,104.180641,258
Q9GZS3,GO:0016593,1,1,True,88.182514,258
Q9VDP7,GO:0016593,5,1,False,63.859888,258
Q9VQ73,GO:0016593,1,1,False,52.571782,258
Q9W1T9,GO:0016593,1,1,False,75.451436,258
Q9XZ19,GO:0016593,1,1,False,80.742741,258
A0A1D9BZF0,GO:0016605,1,1,False,3.280501,258
P10361,GO:0016605,4,1,False,4.393185,258
P29590,GO:0016605,1,1,True,4.453407,258
P67870,GO:0016605,52,1,False,-3.484147,258
P68400,GO:0016605,13,1,False,2.681814,258
Q14149,GO:0016605,1,1,False,4.526164,258
Q5I0H3,GO:0016605,8,2,True,5.162511,258
Q8IX21,GO:0016605,25,2,False,2.633731,258
Q8IY18,GO:0016605,7,4,True,4.290871,258
Q8NDZ2,GO:0016605,4,1,False,3.582608,258
Q8VIB2,GO:0016605,3,1,True,4.775257,258
Q93009,GO:0016605,31,1,False,-1.890948,258
Q96SB8,GO:0016605,4,8,True,4.55739,258
Q9Y4E5,GO:0016605,10,1,False,0.376001,258
O00255,GO:0017053,7,1,False,1.002273,258
O00482,GO:0017053,62,1,False,-0.848248,258
O15151,GO:0017053,50,1,False,-0.12208,258
O60341,GO:0017053,3,1,False,3.672437,258
O75496,GO:0017053,73,4,False,-0.456578,258
P04637,GO:0017053,14,1,False,2.370676,258
P10275,GO:0017053,57,1,False,-0.747029,258
P17535,GO:0017053,2,1,False,2.376694,258
P31274,GO:0017053,5,1,False,4.259807,258
P34545,GO:0017053,18,1,False,1.715179,258
P46580,GO:0017053,51,1,False,-0.698319,258
P62552,GO:0017053,193,1,False,-2.735477,258
P62554,GO:0017053,160,1,False,-3.07757,258
P84022,GO:0017053,17,1,False,4.03122,258
Q00987,GO:0017053,51,1,False,0.279235,258
Q13547,GO:0017053,6,3,True,3.94726,258
Q15466,GO:0017053,95,1,False,-2.046736,258
Q20646,GO:0017053,39,1,False,1.165619,258
Q92769,GO:0017053,6,3,True,3.862536,258
Q9NZH6,GO:0017053,61,1,False,-0.342087,258
Q9P2K3,GO:0017053,3,1,False,4.501033,258
Q9UKL0,GO:0017053,3,1,False,5.625649,258
O43324,GO:0017101,1,1,True,75.725168,258
P07814,GO:0017101,1,1,True,80.961337,258
P14868,GO:0017101,1,1,True,68.08034,258
P41252,GO:0017101,1,1,True,35.246423,258
P47897,GO:0017101,1,1,True,91.98159,258
P54136,GO:0017101,1,1,False,54.790807,258
P56192,GO:0017101,1,1,True,63.798289,258
Q12904,GO:0017101,1,1,True,50.621658,258
Q13155,GO:0017101,1,1,True,73.042376,258
Q15046,GO:0017101,1,1,True,47.231096,258
Q9P2J5,GO:0017101,1,1,True,43.661992,258
P40094,GO:0017119,1,2,True,133.756402,258
P53079,GO:0017119,1,1,False,129.4925,258
P53195,GO:0017119,1,1,True,138.135322,258
P53271,GO:0017119,1,1,True,120.424739,258
P53951,GO:0017119,1,1,True,198.957536,258
P53959,GO:0017119,1,2,True,132.145292,258
Q04632,GO:0017119,1,1,True,129.200989,258
Q06096,GO:0017119,1,1,True,109.756078,258
P34119,GO:0019773,1,3,True,4.676941,258
P34120,GO:0019773,1,3,True,5.078669,258
Q27562,GO:0019773,1,3,True,4.171109,258
Q27563,GO:0019773,1,3,True,4.655638,258
Q54DM7,GO:0019773,1,3,True,4.898227,258
Q54XM7,GO:0019773,1,3,True,4.659715,258
Q55G04,GO:0019773,1,3,True,4.91014,258
D6XEX9,GO:0019774,1,3,True,377.387686,258
Q54BC8,GO:0019774,1,3,True,443.364601,258
Q54QR2,GO:0019774,1,3,True,388.825111,258
Q556Q0,GO:0019774,1,2,True,423.695567,258
Q55D66,GO:0019774,1,2,True,365.479522,258
Q55DY7,GO:0019774,1,2,True,341.989844,258
Q55GJ6,GO:0019774,1,3,True,411.826302,258
Q86A21,GO:0019774,1,3,True,373.313145,258
Q9BMX8,GO:0019774,1,3,True,377.387686,258
B9WG30,GO:0020002,62,1,False,-2.528143,258
C0HJU9,GO:0020002,4,1,False,29.346252,258
C5M337,GO:0020002,38,1,False,-1.035172,258
I6WXK4,GO:0020002,142,1,False,-2.216182,258
K1WG73,GO:0020002,191,2,False,5.2801,258
K1XT82,GO:0020002,147,1,False,-0.590542,258
K1XVG1,GO:0020002,157,2,False,1.904819,258
K1XW16,GO:0020002,162,2,False,1.760149,258
Q07730,GO:0020002,76,1,False,-2.724103,258
Q709D8,GO:0020002,12,1,False,4.871902,258
Q8I2D9,GO:0020002,1,2,False,28.902469,258
Q8IEJ0,GO:0020002,5,2,False,20.478102,258
A0A0G2JZJ1,GO:0022624,1,2,True,56.216244,258
A0A0G2K2A5,GO:0022624,49,1,False,-29.101946,258
A6HIT6,GO:0022624,1,4,False,54.835397,258
B0BN93,GO:0022624,1,3,False,59.689415,258
D4AEH3,GO:0022624,2,2,True,41.556332,258
F1LMQ3,GO:0022624,1,2,True,111.108555,258
F1LMZ8,GO:0022624,1,3,False,65.234908,258
G3V6W6,GO:0022624,1,2,True,114.220027,258
O88761,GO:0022624,1,3,False,109.526557,258
P62193,GO:0022624,1,2,True,113.45919,258
P62198,GO:0022624,1,2,True,110.997451,258
Q4FZT9,GO:0022624,1,1,False,120.27291,258
Q5XIC6,GO:0022624,1,2,True,68.080932,258
Q63347,GO:0022624,1,2,True,119.367842,258
Q63569,GO:0022624,1,2,True,113.845163,258
Q63570,GO:0022624,1,2,True,106.696147,258
Q6PCT9,GO:0022624,1,2,True,68.953525,258
Q9ESH1,GO:0022624,1,2,True,79.912384,258
Q9JMB5,GO:0022624,9,2,False,-10.576437,258
B7NZS8,GO:0022626,2,1,True,1.543177,258
C0HKA0,GO:0022626,2,1,True,1.315117,258
C0HKA1,GO:0022626,2,1,True,1.315117,258
G1SFR8,GO:0022626,7,1,True,1.301669,258
G1SGX4,GO:0022626,2,1,True,1.689086,258
G1SIZ2,GO:0022626,2,1,True,2.345559,258
G1SK22,GO:0022626,3,1,True,1.166796,258
G1SP51,GO:0022626,2,1,True,1.39299,258
G1SVB0,GO:0022626,6,1,True,1.220573,258
G1SZ47,GO:0022626,2,1,True,1.010818,258
G1T168,GO:0022626,1,1,True,1.275023,258
G1TDB3,GO:0022626,3,1,True,2.021101,258
G1TFE8,GO:0022626,2,1,True,1.149033,258
G1TFM5,GO:0022626,3,1,True,1.50263,258
G1TG89,GO:0022626,2,1,True,1.446684,258
G1TGI6,GO:0022626,3,1,True,1.408011,258
G1TIB4,GO:0022626,4,1,False,1.056801,258
G1TJW1,GO:0022626,2,1,True,2.106848,258
G1TK17,GO:0022626,1,1,True,1.928505,258
G1TM55,GO:0022626,1,1,True,3.212929,258
G1TM82,GO:0022626,4,1,True,1.29066,258
G1TN62,GO:0022626,1,1,True,1.584514,258
G1TN72,GO:0022626,5,1,True,1.25975,258
G1TNM3,GO:0022626,3,1,True,1.980713,258
G1TPG3,GO:0022626,2,1,True,1.341017,258
G1TRM4,GO:0022626,2,1,True,0.619558,258
G1TS40,GO:0022626,8,1,True,-0.234438,258
G1TU13,GO:0022626,3,1,True,1.517858,258
G1TZ76,GO:0022626,5,1,False,1.482804,258
G1U0Q2,GO:0022626,2,1,True,0.686165,258
G1U2Z9,GO:0022626,4,1,True,1.035387,258
G1U7M4,GO:0022626,5,1,True,2.75174,258
O14730,GO:0022626,146,1,False,-2.952004,258
O16797,GO:0022626,1,1,True,2.160027,258
O17445,GO:0022626,1,1,True,1.387952,258
O18640,GO:0022626,10,1,False,0.937735,258
O60524,GO:0022626,40,1,False,-1.400941,258
O61231,GO:0022626,3,1,True,0.914627,258
O76927,GO:0022626,4,1,True,1.187638,258
O94822,GO:0022626,55,2,False,0.005205,258
P04359,GO:0022626,4,1,True,1.29243,258
P05386,GO:0022626,1,1,True,0.885481,258
P05388,GO:0022626,2,1,True,2.686617,258
P05389,GO:0022626,1,1,True,1.269303,258
P08570,GO:0022626,1,1,True,1.02771,258
P08708,GO:0022626,3,1,True,1.518204,258
P08865,GO:0022626,3,1,True,1.435496,258
P09180,GO:0022626,1,1,True,1.135035,258
P13008,GO:0022626,2,1,True,1.026796,258
P15170,GO:0022626,81,2,False,-1.03648,258
P15357,GO:0022626,3,1,True,1.205029,258
P15880,GO:0022626,3,1,True,1.324767,258
P17704,GO:0022626,3,1,True,1.516602,258
P18077,GO:0022626,7,1,True,0.035633,258
P18124,GO:0022626,2,1,True,1.697127,258
P18621,GO:0022626,3,1,True,1.626367,258
P19889,GO:0022626,2,1,True,2.659079,258
P23396,GO:0022626,3,1,True,1.985653,258
P25398,GO:0022626,7,1,True,1.301669,258
P26373,GO:0022626,3,1,True,1.594179,258
P27635,GO:0022626,3,1,True,1.074552,258
P29327,GO:0022626,1,1,True,3.211478,258
P30050,GO:0022626,1,1,True,0.609924,258
P31009,GO:0022626,3,1,True,1.408021,258
P32100,GO:0022626,2,1,True,1.653411,258
P32969,GO:0022626,3,1,True,1.544971,258
P34909,GO:0022626,26,3,False,-0.496011,258
P35268,GO:0022626,4,1,True,1.084087,258
P36075,GO:0022626,38,1,False,-0.689918,258
P36119,GO:0022626,141,1,False,-4.117524,258
P36241,GO:0022626,2,1,True,2.07641,258
P36578,GO:0022626,1,1,True,1.202628,258
P38979,GO:0022626,3,1,True,1.479429,258
P39018,GO:0022626,2,1,True,1.37116,258
P39019,GO:0022626,1,1,True,1.609639,258
P39023,GO:0022626,1,1,True,2.104886,258
P39940,GO:0022626,253,1,False,-8.368425,258
P40429,GO:0022626,3,1,True,2.244594,258
P41042,GO:0022626,1,1,True,1.872923,258
P41092,GO:0022626,1,1,True,1.050479,258
P41093,GO:0022626,2,1,True,0.892044,258
P41094,GO:0022626,2,1,True,1.704791,258
P41126,GO:0022626,2,1,True,1.827457,258
P42677,GO:0022626,5,1,False,1.482804,258
P42766,GO:0022626,4,1,True,0.815408,258
P46222,GO:0022626,2,1,True,2.203871,258
P46223,GO:0022626,8,1,True,2.014698,258
P46776,GO:0022626,1,1,True,0.967462,258
P46777,GO:0022626,2,1,True,2.269362,258
P46778,GO:0022626,2,1,True,1.001975,258
P46779,GO:0022626,4,1,True,1.0827,258
P46781,GO:0022626,2,1,True,1.543177,258
P46782,GO:0022626,3,1,True,1.50263,258
P46783,GO:0022626,1,1,True,1.275023,258
P47914,GO:0022626,1,1,True,3.097771,258
P48149,GO:0022626,3,1,True,1.376633,258
P48159,GO:0022626,2,1,True,1.169454,258
P48588,GO:0022626,2,1,True,2.037793,258
P49207,GO:0022626,3,1,True,1.258641,258
P49630,GO:0022626,2,1,True,0.990644,258
P50882,GO:0022626,3,1,True,1.447422,258
P50887,GO:0022626,3,1,True,1.035264,258
P50914,GO:0022626,1,1,True,1.067152,258
P53137,GO:0022626,97,1,False,-2.260874,258
P53327,GO:0022626,58,3,False,-0.491938,258
P53971,GO:0022626,24,1,False,-0.607324,258
P55828,GO:0022626,2,1,True,2.530745,258
P55830,GO:0022626,7,1,True,1.148925,258
P55841,GO:0022626,2,1,True,0.964567,258
P55935,GO:0022626,2,1,True,1.433687,258
P60866,GO:0022626,2,1,True,2.345559,258
P61221,GO:0022626,15,1,False,0.433906,258
P61247,GO:0022626,5,1,True,1.240084,258
P61254,GO:0022626,1,1,True,1.705789,258
P61313,GO:0022626,1,1,True,1.450883,258
P61353,GO:0022626,2,1,True,1.401736,258
P61513,GO:0022626,4,1,True,1.16139,258
P61927,GO:0022626,2,1,True,1.829441,258
P62081,GO:0022626,6,1,True,1.220573,258
P62241,GO:0022626,2,1,True,2.114556,258
P62244,GO:0022626,2,1,True,1.446684,258
P62249,GO:0022626,2,1,True,1.689086,258
P62263,GO:0022626,2,1,True,1.662291,258
P62266,GO:0022626,2,1,True,1.010818,258
P62269,GO:0022626,2,1,True,1.341017,258
P62277,GO:0022626,2,1,True,1.39299,258
P62280,GO:0022626,2,1,True,0.619558,258
P62424,GO:0022626,8,1,True,2.043282,258
P62495,GO:0022626,12,1,True,0.37269,258
P62701,GO:0022626,1,1,True,1.916289,258
P62750,GO:0022626,1,1,True,1.590331,258
P62753,GO:0022626,1,1,True,3.212929,258
P62829,GO:0022626,2,1,True,1.259108,258
P62841,GO:0022626,2,1,True,0.696088,258
P62847,GO:0022626,7,1,True,-0.128387,258
P62851,GO:0022626,2,1,True,2.146799,258
P62861,GO:0022626,17,1,True,-0.007639,258
P62888,GO:0022626,6,1,True,1.37528,258
P62891,GO:0022626,3,1,True,2.125053,258
P62899,GO:0022626,4,1,True,0.900209,258
P62906,GO:0022626,4,1,True,1.646282,258
P62910,GO:0022626,3,1,True,1.419302,258
P62913,GO:0022626,2,1,True,2.047609,258
P62917,GO:0022626,2,1,True,1.428596,258
P62979,GO:0022626,3,1,True,1.166796,258
P62987,GO:0022626,12,1,True,1.241109,258
P63173,GO:0022626,1,1,True,2.308475,258
P63220,GO:0022626,4,1,True,1.320355,258
P68104,GO:0022626,68,1,False,-0.935626,258
P80455,GO:0022626,8,1,True,1.089156,258
P83731,GO:0022626,1,1,True,1.586721,258
P83881,GO:0022626,6,1,True,0.789375,258
P84098,GO:0022626,2,1,True,2.046828,258
Q02543,GO:0022626,2,1,True,0.554905,258
Q02878,GO:0022626,2,1,True,1.410287,258
