cell_id,disease,module_score,l2_score,expr_ADAMDEC1,expr_CXCL14,expr_EDNRB,expr_PROCR
45430663,colorectal cancer,-0.27965601804896695,3.3735,0.0,0.0,0.0,0.0
45430665,colorectal cancer,-0.27965601804896695,2.3677,0.0,0.0,0.0,0.0
45430674,colorectal cancer,-0.27965601804896695,2.5756,0.0,0.0,0.0,0.0
45430675,colorectal cancer,-0.27965601804896695,2.2264,0.0,0.0,0.0,0.0
45430685,colorectal cancer,-0.27965601804896695,2.7794,0.0,0.0,0.0,0.0
45430689,colorectal cancer,-0.27965601804896695,1.336,0.0,0.0,0.0,0.0
45430702,colorectal cancer,-0.27965601804896695,2.196,0.0,0.0,0.0,0.0
45430704,colorectal cancer,-0.27965601804896695,1.6736,0.0,0.0,0.0,0.0
45430706,colorectal cancer,-0.27965601804896695,2.6129,0.0,0.0,0.0,0.0
45430710,colorectal cancer,-0.27965601804896695,1.5187,0.0,0.0,0.0,0.0
45430712,colorectal cancer,-0.27965601804896695,0.7017,0.0,0.0,0.0,0.0
45430721,colorectal cancer,-0.27965601804896695,2.1772,0.0,0.0,0.0,0.0
45430723,colorectal cancer,-0.27965601804896695,2.5111,0.0,0.0,0.0,0.0
45430727,colorectal cancer,-0.27965601804896695,2.356,0.0,0.0,0.0,0.0
45430776,colorectal cancer,-0.27965601804896695,2.4826,0.0,0.0,0.0,0.0
45430780,colorectal cancer,-0.27965601804896695,2.0743,0.0,0.0,0.0,0.0
45430781,colorectal cancer,-0.27965601804896695,2.4505,0.0,0.0,0.0,0.0
45430783,colorectal cancer,-0.27965601804896695,4.2922,0.0,0.0,0.0,0.0
45430784,colorectal cancer,-0.27965601804896695,2.4901,0.0,0.0,0.0,0.0
45430794,colorectal cancer,-0.27965601804896695,1.9451,0.0,0.0,0.0,0.0
45430799,colorectal cancer,-0.27965601804896695,2.1095,0.0,0.0,0.0,0.0
45430801,colorectal cancer,-0.27965601804896695,0.977,0.0,0.0,0.0,0.0
45430804,colorectal cancer,-0.27965601804896695,1.893,0.0,0.0,0.0,0.0
45430807,colorectal cancer,-0.27965601804896695,2.8065,0.0,0.0,0.0,0.0
45430814,colorectal cancer,-0.27965601804896695,2.2092,0.0,0.0,0.0,0.0
45430827,colorectal cancer,-0.27965601804896695,1.0591,0.0,0.0,0.0,0.0
45430838,colorectal cancer,-0.27965601804896695,1.7447,0.0,0.0,0.0,0.0
45430839,colorectal cancer,-0.27965601804896695,3.0536,0.0,0.0,0.0,0.0
45430852,colorectal cancer,-0.27965601804896695,3.0598,0.0,0.0,0.0,0.0
45430859,colorectal cancer,-0.27965601804896695,3.0477,0.0,0.0,0.0,0.0
45430879,colorectal cancer,-0.27965601804896695,1.5716,0.0,0.0,0.0,0.0
45430887,colorectal cancer,-0.27965601804896695,2.6067,0.0,0.0,0.0,0.0
45430897,colorectal cancer,-0.27965601804896695,2.0242,0.0,0.0,0.0,0.0
45430900,colorectal cancer,0.6353226244956732,-0.6536,0.0,0.0,0.0,2.125098822545855
45430901,colorectal cancer,0.2708673591553093,1.534,0.0,0.0,0.9070024178459823,0.0
45430914,colorectal cancer,1.9168480750911938,2.6876,0.0,5.616270111797957,0.0,1.6149002121428846
45430916,colorectal cancer,-0.27965601804896695,1.2684,0.0,0.0,0.0,0.0
45430936,colorectal cancer,-0.27965601804896695,1.7713,0.0,0.0,0.0,0.0
45430950,colorectal cancer,-0.27965601804896695,1.4384,0.0,0.0,0.0,0.0
45430954,colorectal cancer,-0.27965601804896695,1.8222,0.0,0.0,0.0,0.0
45430955,colorectal cancer,-0.27965601804896695,2.2176,0.0,0.0,0.0,0.0
45430961,colorectal cancer,-0.27965601804896695,2.6951,0.0,0.0,0.0,0.0
45430964,colorectal cancer,-0.27965601804896695,2.5452,0.0,0.0,0.0,0.0
45430968,colorectal cancer,-0.1204022789936565,1.3824,0.4913724499669314,0.0,0.0,0.0
45430983,colorectal cancer,-0.27965601804896695,1.4085,0.0,0.0,0.0,0.0
45430987,colorectal cancer,-0.27965601804896695,3.0753,0.0,0.0,0.0,0.0
45430998,normal,-0.27965601804896695,1.5685,0.0,0.0,0.0,0.0
45431012,normal,-0.27965601804896695,2.8248,0.0,0.0,0.0,0.0
45431019,normal,-0.27965601804896695,3.0207,0.0,0.0,0.0,0.0
45431023,normal,-0.27965601804896695,2.3281,0.0,0.0,0.0,0.0
45431045,normal,-0.27965601804896695,1.1035,0.0,0.0,0.0,0.0
45431096,normal,-0.27965601804896695,2.7461,0.0,0.0,0.0,0.0
45431103,normal,0.8606997233843734,0.8335,0.0,0.0,1.1779458561875695,0.9879682410437121
45431104,normal,-0.27965601804896695,1.0237,0.0,0.0,0.0,0.0
45431107,normal,0.14447700720670853,0.5586,0.0,0.6077691143497568,0.0,0.6077691143497568
45431127,normal,-0.27965601804896695,2.0606,0.0,0.0,0.0,0.0
45431136,normal,-0.025502207363555823,1.9066,0.7841836641684663,0.0,0.0,0.0
45431165,normal,-0.27965601804896695,0.1471,0.0,0.0,0.0,0.0
45431185,normal,0.4707948183876451,0.7854,0.0,2.8075851867009147,0.0,0.0
45431216,normal,0.21535302877528067,1.2023,0.0,0.0,0.8155410304377175,0.0
45431220,normal,0.08074766679759367,0.9921,0.0,1.3483415537416048,0.0,0.0
45431228,normal,-0.27965601804896695,1.2483,0.0,0.0,0.0,0.0
45431235,normal,-0.27965601804896695,2.3973,0.0,0.0,0.0,0.0
45431250,normal,-0.27965601804896695,1.6508,0.0,0.0,0.0,0.0
45431281,normal,-0.27965601804896695,1.3259,0.0,0.0,0.0,0.0
45431286,normal,-0.27965601804896695,0.5198,0.0,0.0,0.0,0.0
45431364,normal,-0.07356575768390328,0.651,0.0,0.771024474929959,0.0,0.0
45431367,normal,-0.27965601804896695,0.9018,0.0,0.0,0.0,0.0
45431377,normal,-0.27965601804896695,1.6464,0.0,0.0,0.0,0.0
45431391,normal,-0.27965601804896695,1.6346,0.0,0.0,0.0,0.0
45431402,normal,-0.27965601804896695,0.1667,0.0,0.0,0.0,0.0
45431446,normal,-0.27965601804896695,0.8002,0.0,0.0,0.0,0.0
45431457,normal,-0.27965601804896695,0.0904,0.0,0.0,0.0,0.0
45431484,normal,0.31407047479260414,0.611,0.0,0.0,0.9781807400827254,0.0
45431551,normal,-0.27965601804896695,1.1932,0.0,0.0,0.0,0.0
45431569,normal,-0.27965601804896695,0.018,0.0,0.0,0.0,0.0
45431583,normal,-0.27965601804896695,1.3384,0.0,0.0,0.0,0.0
45431597,normal,-0.27965601804896695,0.4959,0.0,0.0,0.0,0.0
45431611,normal,-0.27965601804896695,1.1285,0.0,0.0,0.0,0.0
45431620,normal,-0.27965601804896695,0.4716,0.0,0.0,0.0,0.0
45431701,normal,0.579368246203934,0.6709,0.0,0.0,0.0,1.9951410531564355
45431709,normal,-0.27965601804896695,1.1611,0.0,0.0,0.0,0.0
45431722,normal,-0.0010775600177938827,0.9449,0.0,0.0,0.0,0.647017018345106
45431739,normal,-0.27965601804896695,1.4414,0.0,0.0,0.0,0.0
45431757,normal,-0.27965601804896695,0.0036,0.0,0.0,0.0,0.0
45431779,normal,-0.27965601804896695,0.921,0.0,0.0,0.0,0.0
45431808,normal,-0.27965601804896695,0.685,0.0,0.0,0.0,0.0
45431853,normal,0.47949312241999775,1.2603,0.0,0.0,0.0,1.7631744278321624
45431882,normal,-0.27965601804896695,0.8432,0.0,0.0,0.0,0.0
45431916,normal,-0.27965601804896695,0.6739,0.0,0.0,0.0,0.0
45431923,normal,-0.27965601804896695,1.9691,0.0,0.0,0.0,0.0
45431955,normal,-0.27965601804896695,0.4746,0.0,0.0,0.0,0.0
45432014,normal,-0.27965601804896695,1.26,0.0,0.0,0.0,0.0
45432030,normal,-0.27965601804896695,1.2803,0.0,0.0,0.0,0.0
45432038,normal,-0.27965601804896695,0.8699,0.0,0.0,0.0,0.0
45432064,colorectal cancer,-0.27965601804896695,0.9981,0.0,0.0,0.0,0.0
45432068,colorectal cancer,-0.27965601804896695,1.1077,0.0,0.0,0.0,0.0
45432071,colorectal cancer,-0.27965601804896695,0.5636,0.0,0.0,0.0,0.0
45432092,colorectal cancer,0.10274179331888994,0.1673,0.0,0.0,0.0,0.8881443794381219
45432097,colorectal cancer,-0.27965601804896695,1.1493,0.0,0.0,0.0,0.0
45432110,colorectal cancer,-0.27965601804896695,1.0158,0.0,0.0,0.0,0.0
45432125,colorectal cancer,-0.27965601804896695,2.4604,0.0,0.0,0.0,0.0
45432126,colorectal cancer,-0.27965601804896695,1.0628,0.0,0.0,0.0,0.0
45432128,colorectal cancer,-0.27965601804896695,1.7123,0.0,0.0,0.0,0.0
45432133,colorectal cancer,-0.27965601804896695,0.72,0.0,0.0,0.0,0.0
45432134,colorectal cancer,0.5777405435767864,0.5369,0.0,0.0,1.4125844362805915,0.0
45432150,colorectal cancer,0.01685963341216623,1.3205,0.0,0.0,0.0,0.6886773444613254
45432157,colorectal cancer,0.4863908322685003,2.4882,0.0,2.865932963020795,0.0,0.0
45432187,colorectal cancer,0.3556353347512029,0.3007,0.0,0.0,0.0,1.47550646871338
45432191,colorectal cancer,-0.27965601804896695,1.5189,0.0,0.0,0.0,0.0
45432209,colorectal cancer,-0.27965601804896695,2.7202,0.0,0.0,0.0,0.0
45432212,colorectal cancer,-0.27965601804896695,0.6401,0.0,0.0,0.0,0.0
45432214,colorectal cancer,-0.27965601804896695,2.3855,0.0,0.0,0.0,0.0
45432224,colorectal cancer,0.05727648824552596,1.3118,0.0,1.2605312269118023,0.0,0.0
45432226,colorectal cancer,-0.27965601804896695,0.8435,0.0,0.0,0.0,0.0
45432231,colorectal cancer,-0.07283827453800139,1.1336,0.0,0.0,0.0,0.4803479805762796
45432232,colorectal cancer,-0.27965601804896695,1.7016,0.0,0.0,0.0,0.0
45432248,colorectal cancer,-0.27965601804896695,1.5065,0.0,0.0,0.0,0.0
45432249,colorectal cancer,-0.27965601804896695,1.304,0.0,0.0,0.0,0.0
45432260,colorectal cancer,-0.27965601804896695,1.5779,0.0,0.0,0.0,0.0
45432265,colorectal cancer,-0.27965601804896695,0.7345,0.0,0.0,0.0,0.0
45432294,colorectal cancer,-0.27965601804896695,1.0739,0.0,0.0,0.0,0.0
45432308,colorectal cancer,-0.27965601804896695,1.7894,0.0,0.0,0.0,0.0
45432329,colorectal cancer,-0.27965601804896695,3.6548,0.0,0.0,0.0,0.0
45432332,colorectal cancer,-0.27965601804896695,0.1782,0.0,0.0,0.0,0.0
45432338,colorectal cancer,-0.27965601804896695,1.0571,0.0,0.0,0.0,0.0
45432344,colorectal cancer,-0.27965601804896695,0.3025,0.0,0.0,0.0,0.0
45432350,colorectal cancer,-0.27965601804896695,1.4438,0.0,0.0,0.0,0.0
45432357,colorectal cancer,-0.27965601804896695,0.8975,0.0,0.0,0.0,0.0
45432360,colorectal cancer,-0.27965601804896695,0.9944,0.0,0.0,0.0,0.0
45432361,colorectal cancer,-0.27965601804896695,2.1243,0.0,0.0,0.0,0.0
45432385,colorectal cancer,-0.27965601804896695,1.6446,0.0,0.0,0.0,0.0
45432402,colorectal cancer,0.564900637505237,0.2818,0.0,0.9351158271481457,0.5730983487272392,0.5730983487272392
45432403,colorectal cancer,-0.27965601804896695,1.7807,0.0,0.0,0.0,0.0
45432404,colorectal cancer,-0.27965601804896695,1.5241,0.0,0.0,0.0,0.0
45432418,colorectal cancer,-0.27965601804896695,1.3104,0.0,0.0,0.0,0.0
45432422,colorectal cancer,-0.27965601804896695,1.4197,0.0,0.0,0.0,0.0
45432435,colorectal cancer,-0.27965601804896695,2.6444,0.0,0.0,0.0,0.0
45432439,colorectal cancer,-0.27965601804896695,2.3163,0.0,0.0,0.0,0.0
45432461,colorectal cancer,-0.27965601804896695,1.5371,0.0,0.0,0.0,0.0
45432467,colorectal cancer,-0.27965601804896695,2.6699,0.0,0.0,0.0,0.0
45432470,colorectal cancer,-0.27965601804896695,2.818,0.0,0.0,0.0,0.0
45432471,colorectal cancer,-0.27965601804896695,0.7695,0.0,0.0,0.0,0.0
45432472,colorectal cancer,-0.27965601804896695,-0.0183,0.0,0.0,0.0,0.0
45432473,colorectal cancer,-0.27965601804896695,0.9712,0.0,0.0,0.0,0.0
45432478,colorectal cancer,-0.27965601804896695,1.3927,0.0,0.0,0.0,0.0
45432485,colorectal cancer,-0.27965601804896695,1.3707,0.0,0.0,0.0,0.0
45432489,colorectal cancer,-0.27965601804896695,1.3377,0.0,0.0,0.0,0.0
45432491,colorectal cancer,-0.27965601804896695,1.05,0.0,0.0,0.0,0.0
45432494,colorectal cancer,-0.27965601804896695,2.229,0.0,0.0,0.0,0.0
45432510,colorectal cancer,-0.03617922389353223,0.8592,0.0,0.9108949012864029,0.0,0.0
45432512,colorectal cancer,0.6864419259308805,0.6887,2.478045450994696,0.6096797579843244,0.0,0.0
45432532,colorectal cancer,-0.27965601804896695,2.3352,0.0,0.0,0.0,0.0
45432536,colorectal cancer,-0.27965601804896695,-0.1162,0.0,0.0,0.0,0.0
45432550,colorectal cancer,-0.10858340593645846,1.4425,0.5278392145428423,0.0,0.0,0.0
45432560,colorectal cancer,-0.27965601804896695,0.8296,0.0,0.0,0.0,0.0
45432574,colorectal cancer,0.18073788373617222,1.1686,0.0,0.0,0.0,1.0692954929198335
45432586,colorectal cancer,0.09211636299001419,1.0145,0.0,0.0,0.0,0.8634661099889688
45432587,colorectal cancer,-0.27965601804896695,2.4506,0.0,0.0,0.0,0.0
45432591,colorectal cancer,-0.27965601804896695,1.4944,0.0,0.0,0.0,0.0
45432595,colorectal cancer,-0.27965601804896695,1.1329,0.0,0.0,0.0,0.0
45432597,colorectal cancer,-0.27965601804896695,1.9332,0.0,0.0,0.0,0.0
45432614,colorectal cancer,-0.27965601804896695,0.6606,0.0,0.0,0.0,0.0
45432625,colorectal cancer,-0.27965601804896695,1.4525,0.0,0.0,0.0,0.0
45432629,colorectal cancer,-0.27965601804896695,1.8146,0.0,0.0,0.0,0.0
45432631,colorectal cancer,-0.27965601804896695,1.8972,0.0,0.0,0.0,0.0
45432640,colorectal cancer,-0.27965601804896695,2.4746,0.0,0.0,0.0,0.0
45432648,colorectal cancer,0.25278067921766956,0.0037,0.0,0.5462376619892466,0.0,0.8975108372225588
45432659,colorectal cancer,-0.27965601804896695,0.7567,0.0,0.0,0.0,0.0
45432662,colorectal cancer,-0.27965601804896695,0.9578,0.0,0.0,0.0,0.0
45432674,colorectal cancer,-0.27965601804896695,1.3413,0.0,0.0,0.0,0.0
45432686,colorectal cancer,0.5199718239724876,2.3351,0.0,0.0,1.3174088805702235,0.0
45432687,colorectal cancer,-0.27965601804896695,2.1465,0.0,0.0,0.0,0.0
45432706,colorectal cancer,-0.27965601804896695,1.0209,0.0,0.0,0.0,0.0
45432722,colorectal cancer,0.06656272785474326,1.3451,0.0,0.0,0.0,0.8041160908598816
45432724,colorectal cancer,-0.27965601804896695,1.3954,0.0,0.0,0.0,0.0
45432737,colorectal cancer,-0.27965601804896695,2.2137,0.0,0.0,0.0,0.0
45432741,colorectal cancer,-0.27965601804896695,0.2973,0.0,0.0,0.0,0.0
45432750,colorectal cancer,-0.27965601804896695,1.329,0.0,0.0,0.0,0.0
45432756,colorectal cancer,-0.27965601804896695,1.3961,0.0,0.0,0.0,0.0
45432774,colorectal cancer,-0.047881020012383035,1.8868,0.0,0.0,0.0,0.5383128660285443
45432775,colorectal cancer,-0.27965601804896695,2.8613,0.0,0.0,0.0,0.0
45432781,colorectal cancer,-0.27965601804896695,0.7781,0.0,0.0,0.0,0.0
45432803,colorectal cancer,0.35957827401906195,1.1916,1.0749829916727935,0.0,0.0,0.6754777583662975
45432812,colorectal cancer,-0.27965601804896695,1.5137,0.0,0.0,0.0,0.0
45432824,colorectal cancer,0.3367057753550677,0.7306,1.0394468198697844,0.0,0.0,0.6491044792200681
45432825,colorectal cancer,-0.27965601804896695,1.3009,0.0,0.0,0.0,0.0
45432827,colorectal cancer,-0.27965601804896695,0.7622,0.0,0.0,0.0,0.0
45432845,colorectal cancer,-0.27965601804896695,1.785,0.0,0.0,0.0,0.0
45432851,colorectal cancer,0.7331231492536395,0.1691,1.5229023178058312,1.9424552643161999,0.0,0.0
45432859,colorectal cancer,-0.27965601804896695,0.9594,0.0,0.0,0.0,0.0
45432862,colorectal cancer,-0.27965601804896695,1.3375,0.0,0.0,0.0,0.0
45432878,colorectal cancer,-0.27965601804896695,1.2729,0.0,0.0,0.0,0.0
45432881,colorectal cancer,0.5399698214711758,0.3504,1.9535777531022978,0.6976270914073263,0.0,0.0
45432906,colorectal cancer,0.43892721181805605,0.623,0.0,0.0,0.0,1.668957399316679
45432909,colorectal cancer,0.35203125845816957,1.0416,1.9490514101050223,0.0,0.0,0.0
45432912,colorectal cancer,-0.27965601804896695,2.7862,0.0,0.0,0.0,0.0
45432913,colorectal cancer,-0.27965601804896695,2.3554,0.0,0.0,0.0,0.0
45432914,colorectal cancer,-0.27965601804896695,1.3575,0.0,0.0,0.0,0.0
45432921,colorectal cancer,-0.036919284377608885,1.244,0.0,0.0,0.0,0.5637722269440435
45432924,colorectal cancer,-0.27965601804896695,1.0612,0.0,0.0,0.0,0.0
45432937,colorectal cancer,-0.27965601804896695,2.8209,0.0,0.0,0.0,0.0
45432955,colorectal cancer,-0.27965601804896695,3.3826,0.0,0.0,0.0,0.0
45432959,colorectal cancer,-0.27965601804896695,2.3122,0.0,0.0,0.0,0.0
45432967,colorectal cancer,-0.27965601804896695,2.2085,0.0,0.0,0.0,0.0
45432969,colorectal cancer,0.8214343057544296,1.4167,0.0,0.0,1.5451139163655898,0.37916439792866474
45432974,colorectal cancer,0.2819514435211557,1.1215,0.0,0.0,0.9252637519431559,0.0
45432983,colorectal cancer,-0.27965601804896695,1.8917,0.0,0.0,0.0,0.0
45432986,colorectal cancer,-0.27965601804896695,2.3371,0.0,0.0,0.0,0.0
45433002,colorectal cancer,-0.27965601804896695,0.987,0.0,0.0,0.0,0.0
45433019,colorectal cancer,-0.27965601804896695,2.3315,0.0,0.0,0.0,0.0
45433020,colorectal cancer,0.3283920079528535,0.6072,0.0,0.0,0.0,1.4122320281861198
45433049,colorectal cancer,-0.27965601804896695,2.0766,0.0,0.0,0.0,0.0
45433065,colorectal cancer,0.8794506249690265,1.2081,0.8979846930548464,3.2476215279032314,0.0,0.0
45433079,colorectal cancer,-0.27965601804896695,2.3089,0.0,0.0,0.0,0.0
45433088,colorectal cancer,-0.27965601804896695,2.4587,0.0,0.0,0.0,0.0
45433102,colorectal cancer,-0.27965601804896695,1.8807,0.0,0.0,0.0,0.0
45433108,colorectal cancer,-0.27965601804896695,1.0334,0.0,0.0,0.0,0.0
45433113,colorectal cancer,-0.27965601804896695,1.4179,0.0,0.0,0.0,0.0
45433119,colorectal cancer,-0.27965601804896695,1.8243,0.0,0.0,0.0,0.0
45433122,colorectal cancer,-0.27965601804896695,2.2607,0.0,0.0,0.0,0.0
45433123,colorectal cancer,-0.27965601804896695,1.467,0.0,0.0,0.0,0.0
45433124,colorectal cancer,-0.27965601804896695,1.4053,0.0,0.0,0.0,0.0
45433154,colorectal cancer,-0.27965601804896695,0.9124,0.0,0.0,0.0,0.0
45433163,colorectal cancer,-0.27965601804896695,1.3801,0.0,0.0,0.0,0.0
45433164,colorectal cancer,0.1438750842889404,0.8944,0.0,0.0,0.6977791493691946,0.0
45433165,colorectal cancer,-0.27965601804896695,1.0746,0.0,0.0,0.0,0.0
45433167,colorectal cancer,0.29812674957639634,0.1367,0.0,0.0,0.0,1.3419389503488224
45433179,colorectal cancer,-0.27965601804896695,1.3107,0.0,0.0,0.0,0.0
45433192,colorectal cancer,-0.27965601804896695,1.2782,0.0,0.0,0.0,0.0
45433193,colorectal cancer,0.28312540576254913,1.3836,0.0,0.0,0.9271978870507529,0.0
45433207,colorectal cancer,-0.27965601804896695,1.3578,0.0,0.0,0.0,0.0
45433209,colorectal cancer,-0.27965601804896695,2.6751,0.0,0.0,0.0,0.0
45433220,colorectal cancer,-0.27965601804896695,1.6228,0.0,0.0,0.0,0.0
45433246,colorectal cancer,-0.27965601804896695,1.6993,0.0,0.0,0.0,0.0
45433256,colorectal cancer,-0.27965601804896695,1.4153,0.0,0.0,0.0,0.0
45433257,colorectal cancer,-0.27965601804896695,1.3843,0.0,0.0,0.0,0.0
45433266,colorectal cancer,-0.27965601804896695,1.4505,0.0,0.0,0.0,0.0
45433272,colorectal cancer,-0.27965601804896695,2.0588,0.0,0.0,0.0,0.0
45433289,colorectal cancer,0.4864173780262286,0.8113,0.0,0.0,1.2621270072421695,0.0
45433290,colorectal cancer,-0.27965601804896695,2.4264,0.0,0.0,0.0,0.0
45433291,colorectal cancer,-0.27965601804896695,1.324,0.0,0.0,0.0,0.0
45433306,colorectal cancer,-0.27965601804896695,1.2117,0.0,0.0,0.0,0.0
45433340,colorectal cancer,-0.27965601804896695,1.2316,0.0,0.0,0.0,0.0
45433342,colorectal cancer,-0.27965601804896695,1.4264,0.0,0.0,0.0,0.0
45433346,colorectal cancer,-0.27965601804896695,0.8984,0.0,0.0,0.0,0.0
45433405,colorectal cancer,-0.27965601804896695,1.6445,0.0,0.0,0.0,0.0
45433447,colorectal cancer,-0.27965601804896695,1.575,0.0,0.0,0.0,0.0
45433481,colorectal cancer,-0.27965601804896695,1.3669,0.0,0.0,0.0,0.0
45433487,colorectal cancer,-0.27965601804896695,1.3133,0.0,0.0,0.0,0.0
45433490,colorectal cancer,-0.27965601804896695,2.3734,0.0,0.0,0.0,0.0
45433502,colorectal cancer,-0.27965601804896695,2.7591,0.0,0.0,0.0,0.0
45433529,colorectal cancer,-0.27965601804896695,1.2842,0.0,0.0,0.0,0.0
45433547,colorectal cancer,-0.27965601804896695,2.426,0.0,0.0,0.0,0.0
45433572,colorectal cancer,0.8753334861232969,1.3458,0.0,0.0,1.9028770007749607,0.0
45433573,colorectal cancer,-0.27965601804896695,1.3406,0.0,0.0,0.0,0.0
45433593,colorectal cancer,-0.27965601804896695,1.4774,0.0,0.0,0.0,0.0
45433596,colorectal cancer,-0.27965601804896695,2.3167,0.0,0.0,0.0,0.0
45433598,colorectal cancer,-0.27965601804896695,0.2575,0.0,0.0,0.0,0.0
45433658,colorectal cancer,-0.27965601804896695,1.2892,0.0,0.0,0.0,0.0
45433660,colorectal cancer,-0.27965601804896695,2.6291,0.0,0.0,0.0,0.0
45433676,colorectal cancer,0.2562805865985405,1.2612,0.7101714867084564,0.0,0.0,0.7101714867084564
45433679,colorectal cancer,-0.27965601804896695,1.105,0.0,0.0,0.0,0.0
45433693,colorectal cancer,-0.27965601804896695,0.106,0.0,0.0,0.0,0.0
45433696,colorectal cancer,-0.12386851144053386,1.2502,0.4806774977499197,0.0,0.0,0.0
45433729,colorectal cancer,-0.27965601804896695,2.2436,0.0,0.0,0.0,0.0
45433788,colorectal cancer,-0.27965601804896695,2.3613,0.0,0.0,0.0,0.0
45433794,colorectal cancer,0.16249031722976287,1.4101,0.0,0.0,0.0,1.0269143046669003
45433839,colorectal cancer,-0.27965601804896695,2.3133,0.0,0.0,0.0,0.0
45433860,colorectal cancer,-0.27965601804896695,2.2333,0.0,0.0,0.0,0.0
45433862,colorectal cancer,-0.27965601804896695,1.3533,0.0,0.0,0.0,0.0
45433868,colorectal cancer,-0.27965601804896695,2.3297,0.0,0.0,0.0,0.0
45433924,colorectal cancer,0.758299437480431,3.5589,0.0,0.0,0.0,2.41072065929993
45433934,colorectal cancer,-0.27965601804896695,1.7827,0.0,0.0,0.0,0.0
45434000,colorectal cancer,-0.27965601804896695,0.0802,0.0,0.0,0.0,0.0
45434007,colorectal cancer,-0.27965601804896695,1.583,0.0,0.0,0.0,0.0
45434043,colorectal cancer,0.7749759983972339,0.9722,0.0,0.0,0.0,2.4494530824632204
45434052,colorectal cancer,-0.27965601804896695,1.7626,0.0,0.0,0.0,0.0
45434060,colorectal cancer,-0.27965601804896695,1.1014,0.0,0.0,0.0,0.0
45434079,colorectal cancer,-0.27965601804896695,0.8671,0.0,0.0,0.0,0.0
45434137,colorectal cancer,-0.27965601804896695,2.5481,0.0,0.0,0.0,0.0
45434149,colorectal cancer,-0.27965601804896695,2.1676,0.0,0.0,0.0,0.0
45434187,colorectal cancer,-0.27965601804896695,1.7871,0.0,0.0,0.0,0.0
45434216,colorectal cancer,-0.27965601804896695,2.6549,0.0,0.0,0.0,0.0
45434255,colorectal cancer,-0.27965601804896695,3.2382,0.0,0.0,0.0,0.0
45434283,colorectal cancer,-0.27965601804896695,2.0722,0.0,0.0,0.0,0.0
45434285,colorectal cancer,-0.27965601804896695,2.3256,0.0,0.0,0.0,0.0
45434299,colorectal cancer,-0.27965601804896695,1.5136,0.0,0.0,0.0,0.0
45434306,colorectal cancer,-0.27965601804896695,3.0035,0.0,0.0,0.0,0.0
45434349,colorectal cancer,-0.27965601804896695,2.1814,0.0,0.0,0.0,0.0
45434378,colorectal cancer,0.5195591709869576,2.9182,0.0,0.0,0.0,1.8562304934873313
45434384,colorectal cancer,-0.27965601804896695,3.1126,0.0,0.0,0.0,0.0
45434402,colorectal cancer,-0.27965601804896695,2.6105,0.0,0.0,0.0,0.0
45434409,colorectal cancer,-0.27965601804896695,1.0476,0.0,0.0,0.0,0.0
45434445,colorectal cancer,-0.27965601804896695,1.5823,0.0,0.0,0.0,0.0
45434446,colorectal cancer,-0.27965601804896695,1.3393,0.0,0.0,0.0,0.0
45434479,colorectal cancer,-0.27965601804896695,1.2718,0.0,0.0,0.0,0.0
45434496,colorectal cancer,-0.27965601804896695,1.75,0.0,0.0,0.0,0.0
45434513,colorectal cancer,-0.27965601804896695,2.0618,0.0,0.0,0.0,0.0
45434542,colorectal cancer,0.6416491345406911,-0.0147,0.0,0.0,1.5178755990641892,0.0
45434543,colorectal cancer,-0.27965601804896695,1.9317,0.0,0.0,0.0,0.0
45434601,colorectal cancer,-0.27965601804896695,-0.0765,0.0,0.0,0.0,0.0
45434604,colorectal cancer,0.5087626566887132,0.9768,0.0,0.0,0.0,1.8311548701274352
45434633,colorectal cancer,-0.27965601804896695,1.9444,0.0,0.0,0.0,0.0
45434649,colorectal cancer,-0.27965601804896695,2.2659,0.0,0.0,0.0,0.0
45434674,colorectal cancer,-0.27965601804896695,1.3473,0.0,0.0,0.0,0.0
45434690,normal,-0.27965601804896695,2.67,0.0,0.0,0.0,0.0
45434691,normal,-0.27965601804896695,-0.0848,0.0,0.0,0.0,0.0
45434692,normal,-0.27965601804896695,2.7544,0.0,0.0,0.0,0.0
45434708,normal,-0.27965601804896695,2.1593,0.0,0.0,0.0,0.0
45434710,normal,-0.27965601804896695,2.326,0.0,0.0,0.0,0.0
45434711,normal,-0.27965601804896695,2.3289,0.0,0.0,0.0,0.0
45434721,normal,-0.27965601804896695,-1.1859,0.0,0.0,0.0,0.0
45434725,normal,-0.27965601804896695,-0.027,0.0,0.0,0.0,0.0
45434733,normal,-0.27965601804896695,2.3476,0.0,0.0,0.0,0.0
45434735,normal,-0.27965601804896695,0.7462,0.0,0.0,0.0,0.0
45434736,normal,-0.27965601804896695,0.7979,0.0,0.0,0.0,0.0
45434747,normal,-0.27965601804896695,1.3134,0.0,0.0,0.0,0.0
45434749,normal,-0.27965601804896695,1.5715,0.0,0.0,0.0,0.0
45434755,normal,-0.27965601804896695,-0.2111,0.0,0.0,0.0,0.0
45434763,normal,-0.27965601804896695,-0.0661,0.0,0.0,0.0,0.0
45434776,normal,-0.27965601804896695,0.985,0.0,0.0,0.0,0.0
45434777,normal,-0.27965601804896695,2.3139,0.0,0.0,0.0,0.0
45434780,normal,-0.27965601804896695,0.1335,0.0,0.0,0.0,0.0
45434782,normal,-0.27965601804896695,2.9854,0.0,0.0,0.0,0.0
45434783,normal,-0.27965601804896695,1.4425,0.0,0.0,0.0,0.0
