protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
Q9DB05,GO:0016082,1,1,False,10.250185,395
Q9EQZ7,GO:0016082,1,3,False,5.619297,395
Q9ESF1,GO:0016082,1,2,False,10.019799,395
Q9JIS5,GO:0016082,1,1,False,9.892554,395
P0C5Y7,GO:0016233,1,2,False,4.999035,395
P54274,GO:0016233,1,2,False,3.819355,395
Q0E7J7,GO:0016233,2,3,True,3.682446,395
Q15554,GO:0016233,1,2,False,3.649196,395
Q96AP0,GO:0016233,1,3,False,4.849517,395
Q9BSI4,GO:0016233,1,2,False,2.84406,395
Q9NUX5,GO:0016233,3,3,False,4.665472,395
Q9NYB0,GO:0016233,1,5,False,3.100315,395
H0ZAB5,GO:0016266,1,2,True,11.87736,395
Q02742,GO:0016266,2,2,False,11.577446,395
Q10471,GO:0016266,1,2,True,11.772837,395
Q10472,GO:0016266,1,2,True,12.326083,395
Q14435,GO:0016266,1,2,True,11.418365,395
Q49A17,GO:0016266,1,2,True,11.627196,395
Q6P9A2,GO:0016266,1,2,True,10.994578,395
Q6WV16,GO:0016266,1,2,True,9.748159,395
Q6WV17,GO:0016266,1,2,True,10.927411,395
Q6WV19,GO:0016266,1,2,True,10.213959,395
Q6WV20,GO:0016266,1,2,False,11.850391,395
Q7K237,GO:0016266,1,4,False,12.13347,395
Q8IA42,GO:0016266,1,2,False,10.744261,395
Q8IUC8,GO:0016266,1,2,True,12.38542,395
Q8MRC9,GO:0016266,1,2,False,9.686353,395
Q8MV48,GO:0016266,1,2,True,11.961436,395
Q8MVS5,GO:0016266,1,2,True,11.520852,395
Q8N428,GO:0016266,1,2,True,12.181496,395
Q8N4A0,GO:0016266,1,2,True,11.803698,395
Q8NCL4,GO:0016266,1,2,True,12.034628,395
Q9VTG7,GO:0016266,2,3,False,-0.650667,395
Q9VUT6,GO:0016266,1,2,True,11.796726,395
Q9Y117,GO:0016266,1,2,True,11.865495,395
S5S833,GO:0016266,1,2,True,11.20057,395
D6XMN0,GO:0016556,2,2,False,-0.192365,395
P41238,GO:0016556,4,2,False,7.198771,395
P55265,GO:0016556,4,3,False,1.625018,395
P78563,GO:0016556,5,2,False,4.628012,395
Q86U44,GO:0016556,3,3,True,5.704248,395
Q8C3P7,GO:0016556,4,3,True,5.235075,395
Q95W13,GO:0016556,2,2,False,-0.192365,395
Q99729,GO:0016556,33,4,False,-8.039152,395
Q9HCE5,GO:0016556,2,3,True,7.049626,395
Q9NQ94,GO:0016556,2,3,False,4.675806,395
O00628,GO:0016558,1,2,False,7.375717,395
O75381,GO:0016558,2,1,True,7.153963,395
O94972,GO:0016558,60,3,False,-4.72575,395
P35056,GO:0016558,1,1,True,6.3684,395
P50091,GO:0016558,1,2,False,5.753876,395
P50542,GO:0016558,1,1,True,6.794085,395
P50542,GO:0016558,1,1,True,6.794085,395
Q2VUH8,GO:0016558,1,2,False,1.529381,395
Q6C6R8,GO:0016558,4,2,False,-1.743453,395
Q7Z412,GO:0016558,1,1,False,7.770793,395
Q8R537,GO:0016558,1,2,False,7.690573,395
F4JYG0,GO:0016925,1,2,False,8.071658,395
O88907,GO:0016925,4,2,True,11.087047,395
O97102,GO:0016925,9,1,True,12.189832,395
P46060,GO:0016925,1,2,False,6.246475,395
P63279,GO:0016925,5,3,True,7.223445,395
P63280,GO:0016925,5,3,True,7.223445,395
Q7KNM2,GO:0016925,5,5,True,7.360072,395
Q7KSM5,GO:0016925,4,1,True,10.881788,395
Q7KUA4,GO:0016925,7,2,False,10.875939,395
Q9R1T2,GO:0016925,4,2,False,10.410934,395
Q9Z1F9,GO:0016925,7,2,False,11.557468,395
P32461,GO:0017183,1,2,False,47.114439,395
P38626,GO:0017183,276,1,False,-22.362278,395
P40487,GO:0017183,1,2,False,41.561743,395
Q3E840,GO:0017183,1,2,False,36.50219,395
Q5NCQ5,GO:0017183,1,2,False,36.367977,395
Q9CR25,GO:0017183,1,2,False,43.985606,395
Q9CWQ0,GO:0017183,1,2,False,63.692927,395
F1LQQ7,GO:0019228,3,3,False,5.315133,395
O88704,GO:0019228,7,3,False,-16.035979,395
P04775,GO:0019228,3,3,False,5.655713,395
P97438,GO:0019228,3,3,False,-18.977598,395
Q15858,GO:0019228,3,3,False,5.627121,395
Q8IWT1,GO:0019228,67,3,False,-67.817377,395
E1JH26,GO:0019430,1,2,False,12.66335,395
P00441,GO:0019430,1,2,False,13.638117,395
P00445,GO:0019430,1,2,False,15.116296,395
P02144,GO:0019430,323,1,False,-4.043929,395
P40202,GO:0019430,1,2,False,14.063427,395
Q07449,GO:0019430,1,1,False,12.883978,395
Q8WWM9,GO:0019430,321,2,False,-4.018709,395
Q99497,GO:0019430,22,2,True,-0.534965,395
P04117,GO:0019433,1,1,False,8.098422,395
P06858,GO:0019433,1,1,True,8.151982,395
P0DX29,GO:0019433,180,1,False,-14.396401,395
P54310,GO:0019433,1,1,True,8.195525,395
Q8BJ56,GO:0019433,1,1,True,10.877432,395
Q8IV16,GO:0019433,367,2,False,-27.730825,395
Q96AD5,GO:0019433,1,1,True,10.603067,395
P0ABI8,GO:0019646,2,1,True,24.915324,395
P0ABJ1,GO:0019646,2,1,False,19.670262,395
P0ABJ3,GO:0019646,2,2,True,23.667521,395
P0ABJ6,GO:0019646,2,1,True,29.960923,395
P0ABK2,GO:0019646,1,1,True,43.588239,395
C0HLZ9,GO:0019731,1,1,True,3.861832,395
C0HM00,GO:0019731,1,1,True,3.861832,395
O77150,GO:0019731,1,1,False,1.924926,395
P18894,GO:0019731,26,1,False,-1.989459,395
P36193,GO:0019731,5,1,True,4.094437,395
P41964,GO:0019731,3,2,False,4.97366,395
P82701,GO:0019731,37,1,False,-1.883566,395
P82705,GO:0019731,7,1,False,1.460883,395
P82706,GO:0019731,1,1,False,2.282445,395
P83869,GO:0019731,56,2,False,-4.026041,395
Q24395,GO:0019731,7,1,False,0.428791,395
Q9JJH1,GO:0019731,2,3,True,3.628982,395
O60543,GO:0019915,1,2,False,3.319437,395
O70302,GO:0019915,2,2,False,3.318129,395
O70303,GO:0019915,1,2,False,3.508897,395
P56198,GO:0019915,2,2,False,3.363571,395
Q8R400,GO:0019915,291,1,False,-0.818842,395
Q96AQ7,GO:0019915,2,2,False,3.272456,395
P04152,GO:0019985,2,2,False,3.298062,395
P0A7G6,GO:0019985,130,1,False,-5.165267,395
P0AG11,GO:0019985,1,2,False,4.045376,395
P12689,GO:0019985,2,7,False,3.995048,395
P14284,GO:0019985,6,3,False,4.348557,395
Q9UBT6,GO:0019985,2,3,False,6.212675,395
Q9UBZ9,GO:0019985,2,4,False,4.050544,395
Q9UI95,GO:0019985,2,8,False,3.758012,395
Q9UNA4,GO:0019985,2,2,False,5.770183,395
Q9Y253,GO:0019985,2,3,False,8.270682,395
Q6GQB5,GO:0022008,98,2,False,-2.415188,395
Q6PIC6,GO:0022008,108,6,False,-1.477575,395
Q9CRD4,GO:0022008,284,2,False,-11.363669,395
Q9H7Z6,GO:0022008,131,2,False,-0.816905,395
Q9UET6,GO:0022008,15,3,False,1.717277,395
Q9VDD9,GO:0022008,23,3,False,1.231825,395
Q9VEP1,GO:0022008,22,3,False,1.161562,395
O60928,GO:0030007,3,1,False,9.568565,395
P05024,GO:0030007,5,5,True,6.791525,395
P05027,GO:0030007,4,5,False,9.898889,395
P17612,GO:0030007,85,3,False,1.379708,395
P62258,GO:0030007,158,2,False,-2.015581,395
Q58K79,GO:0030007,31,2,False,0.676397,395
P39825,GO:0030041,3,1,True,2.458921,395
P70460,GO:0030041,2,1,True,2.160819,395
P97348,GO:0030041,12,1,False,0.999325,395
Q58E25,GO:0030041,6,4,True,1.951269,395
Q9GPS0,GO:0030041,3,2,False,1.890347,395
Q9LI74,GO:0030041,3,1,False,-1.917877,395
Q9Z207,GO:0030041,2,1,False,2.486341,395
P52945,GO:0030073,3,3,False,2.529578,395
P63011,GO:0030073,20,1,False,1.193129,395
Q13562,GO:0030073,2,4,False,2.414908,395
Q8NHW3,GO:0030073,6,3,False,3.187712,395
Q9D8T0,GO:0030073,23,1,False,0.393936,395
Q9EQZ7,GO:0030073,4,3,False,2.063996,395
Q9Z266,GO:0030073,147,3,False,-1.183393,395
O60880,GO:0030101,271,3,False,-14.859581,395
P06241,GO:0030101,130,4,False,-5.470204,395
P09326,GO:0030101,3,3,False,3.7223,395
P15498,GO:0030101,269,3,False,-11.835229,395
Q9BZW8,GO:0030101,2,4,True,3.768986,395
P07900,GO:0030150,142,2,False,-27.86336,395
P14693,GO:0030150,24,2,False,-20.743243,395
P34932,GO:0030150,2,2,False,-5.833119,395
P50110,GO:0030150,39,2,False,-23.423889,395
P53969,GO:0030150,49,3,False,-19.032741,395
Q3ZCQ8,GO:0030150,1,1,False,25.824794,395
Q75Q40,GO:0030150,2,1,False,18.98769,395
Q8TAA5,GO:0030150,1,2,False,18.589482,395
Q9NS69,GO:0030150,2,2,False,20.118475,395
Q9Y512,GO:0030150,23,2,False,-10.868637,395
P00734,GO:0030195,4,4,False,3.343902,395
P02776,GO:0030195,39,4,False,1.586295,395
P04004,GO:0030195,4,4,False,2.893417,395
P04070,GO:0030195,6,3,False,3.445143,395
P05121,GO:0030195,3,3,True,3.019388,395
P07204,GO:0030195,47,2,False,-3.458843,395
P02454,GO:0030199,2,1,True,3.3869,395
P02458,GO:0030199,2,1,True,3.41624,395
P02466,GO:0030199,2,1,True,3.208057,395
P28481,GO:0030199,2,1,True,3.402798,395
Q9R0G6,GO:0030199,2,2,False,3.113268,395
P07305,GO:0030261,2,2,False,3.38118,395
P10412,GO:0030261,2,3,False,3.238899,395
P16403,GO:0030261,1,3,False,3.200681,395
P22844,GO:0030261,2,2,False,3.446082,395
P45973,GO:0030261,211,2,False,-29.046707,395
Q02539,GO:0030261,3,2,False,3.112224,395
Q92522,GO:0030261,2,2,False,3.300363,395
Q96KQ7,GO:0030261,80,3,False,-9.211108,395
P12645,GO:0030279,8,9,False,3.325911,395
P27040,GO:0030279,23,7,False,2.867744,395
P36896,GO:0030279,28,7,False,2.602643,395
P55107,GO:0030279,8,8,False,3.229024,395
P84022,GO:0030279,16,7,False,3.897665,395
Q15796,GO:0030279,16,6,False,3.93875,395
O95292,GO:0030301,153,3,False,-5.984047,395
Q14849,GO:0030301,1,1,False,2.454127,395
Q9H2C2,GO:0030301,87,3,False,-4.068623,395
Q9P0L0,GO:0030301,151,3,False,-6.106297,395
Q9VL24,GO:0030301,3,1,False,3.829447,395
A0A087WRI3,GO:0030317,68,2,True,-1.245776,395
A0JLY1,GO:0030317,260,2,True,-38.480473,395
A2AIP0,GO:0030317,174,1,False,-25.513377,395
A6H6Q4,GO:0030317,139,3,False,-11.412363,395
F7F3Q2,GO:0030317,2,2,True,2.315642,395
G5E8A8,GO:0030317,2,2,True,2.308767,395
P05214,GO:0030317,25,1,False,-1.401036,395
P68369,GO:0030317,25,1,False,-1.421841,395
P68372,GO:0030317,25,2,False,-1.459412,395
Q148A4,GO:0030317,232,2,False,-28.988518,395
Q149S1,GO:0030317,2,2,True,2.626787,395
Q2MH31,GO:0030317,107,1,False,-8.023493,395
Q3V0Q6,GO:0030317,191,2,False,-20.223403,395
Q4KKZ1,GO:0030317,220,2,True,-28.004393,395
Q5BN45,GO:0030317,160,2,True,-18.078875,395
Q5F201,GO:0030317,47,3,True,1.181249,395
Q5NC57,GO:0030317,22,2,True,0.297413,395
Q61884,GO:0030317,226,2,True,-33.279881,395
Q6IMH0,GO:0030317,217,2,False,-25.417665,395
Q6P1E8,GO:0030317,12,2,True,2.545815,395
Q6P8X9,GO:0030317,96,1,False,-4.023431,395
Q6P8Y0,GO:0030317,168,3,True,-11.235066,395
Q6SP97,GO:0030317,62,2,True,-3.247796,395
Q6X6Z7,GO:0030317,2,2,True,2.642496,395
Q7TPM5,GO:0030317,126,1,False,-3.212011,395
Q8BTU1,GO:0030317,320,4,False,-44.995441,395
Q8CDT5,GO:0030317,37,2,True,-0.019403,395
Q8CDU5,GO:0030317,13,2,True,2.500427,395
Q920N1,GO:0030317,190,1,False,-20.745744,395
Q922G7,GO:0030317,2,2,True,2.729413,395
Q925K9,GO:0030317,49,2,False,1.552481,395
Q9CQC3,GO:0030317,262,2,True,-40.823915,395
Q9CQT6,GO:0030317,94,2,True,-10.828403,395
Q9D0B8,GO:0030317,205,2,True,-32.331776,395
Q9D131,GO:0030317,255,2,True,-40.915216,395
Q9D439,GO:0030317,258,2,True,-39.868888,395
Q9D485,GO:0030317,41,2,True,0.89906,395
Q9D4K5,GO:0030317,154,1,False,-20.525921,395
Q9D4K7,GO:0030317,7,2,True,1.637318,395
Q9D4Q1,GO:0030317,199,2,True,-30.769636,395
Q9D7X3,GO:0030317,99,3,False,-6.251543,395
Q9D9D8,GO:0030317,56,2,False,-2.356855,395
Q9D9D9,GO:0030317,35,2,False,-3.118997,395
Q9D9I1,GO:0030317,18,3,False,0.770915,395
Q9D9T8,GO:0030317,63,2,False,-0.286837,395
Q9D9U9,GO:0030317,275,2,True,-41.271229,395
Q9DAD0,GO:0030317,185,1,False,-20.237962,395
Q9DAG4,GO:0030317,211,1,False,-27.236392,395
Q9DAJ2,GO:0030317,2,2,True,2.717919,395
Q9DAK2,GO:0030317,198,3,True,-15.413697,395
Q9DAR0,GO:0030317,57,2,True,-3.048691,395
Q9DAS2,GO:0030317,79,2,False,-7.771287,395
Q9QXL8,GO:0030317,10,3,False,1.526867,395
V9GXK1,GO:0030317,101,2,True,-5.847127,395
O43715,GO:0030330,3,2,False,1.891959,395
P04637,GO:0030330,11,6,True,1.981261,395
P15941,GO:0030330,64,2,False,0.549198,395
P23497,GO:0030330,5,2,False,1.510523,395
Q96AV8,GO:0030330,1,2,False,2.63259,395
Q9H2X6,GO:0030330,4,3,False,1.882009,395
A1ZAW0,GO:0030422,2,3,True,3.875852,395
O14746,GO:0030422,3,2,False,2.873058,395
Q15631,GO:0030422,8,2,False,1.616277,395
Q15633,GO:0030422,3,3,False,5.0488,395
Q19672,GO:0030422,14,2,False,0.466851,395
Q99598,GO:0030422,3,2,False,3.144662,395
Q9UPY3,GO:0030422,2,4,True,3.521706,395
Q9VLW8,GO:0030422,3,2,False,3.296612,395
Q9VUQ5,GO:0030422,1,3,True,2.814157,395
Q9ZVD5,GO:0030422,2,3,True,3.032844,395
O74957,GO:0030466,5,2,False,0.828868,395
O94687,GO:0030466,1,2,False,0.839021,395
P14682,GO:0030466,17,1,False,0.25677,395
P52286,GO:0030466,192,3,False,-0.714274,395
P52890,GO:0030466,74,2,False,-0.627549,395
Q08273,GO:0030466,332,3,False,-0.66832,395
Q08496,GO:0030466,3,3,False,0.859208,395
Q09926,GO:0030466,70,2,False,-0.407913,395
Q10103,GO:0030466,1,3,True,1.08217,395
Q12018,GO:0030466,74,2,False,-0.427387,395
O00238,GO:0030509,3,6,True,4.213895,395
O15198,GO:0030509,12,3,True,4.33958,395
O62609,GO:0030509,16,6,False,2.141106,395
O95393,GO:0030509,4,3,True,4.210124,395
P07713,GO:0030509,4,4,True,3.519312,395
P12643,GO:0030509,4,2,True,4.029981,395
P12644,GO:0030509,4,3,True,4.027678,395
P18075,GO:0030509,4,3,True,4.094822,395
P21274,GO:0030509,5,2,True,3.988191,395
P22003,GO:0030509,4,3,True,3.984598,395
P22004,GO:0030509,4,3,True,3.993971,395
P36894,GO:0030509,3,6,True,4.057289,395
P37023,GO:0030509,3,5,True,4.1869,395
P42003,GO:0030509,9,4,True,4.487268,395
P43026,GO:0030509,4,2,True,4.167185,395
Q04771,GO:0030509,3,6,True,4.084372,395
Q13485,GO:0030509,9,4,True,3.902235,395
Q13705,GO:0030509,4,6,True,4.284908,395
Q15797,GO:0030509,8,5,True,4.44634,395
Q24468,GO:0030509,4,4,False,3.919575,395
Q8R138,GO:0030509,37,2,False,0.534477,395
Q99717,GO:0030509,10,5,True,4.314057,395
Q9R229,GO:0030509,4,3,True,4.201501,395
Q9UK05,GO:0030509,4,2,True,4.015622,395
O15105,GO:0030512,7,9,False,3.267891,395
O75339,GO:0030512,13,2,False,-0.204772,395
P12755,GO:0030512,4,3,False,2.206766,395
Q8CIV7,GO:0030512,40,3,False,0.009195,395
Q99988,GO:0030512,18,4,False,1.138406,395
O43541,GO:0030514,9,6,False,5.651324,395
O55233,GO:0030514,2,3,True,6.98381,395
O73754,GO:0030514,2,1,True,5.795926,395
O95813,GO:0030514,2,5,True,7.030434,395
Q13253,GO:0030514,2,3,True,6.147495,395
Q4G0M1,GO:0030514,295,1,False,-8.200883,395
Q5M7L6,GO:0030514,50,2,False,-0.647316,395
Q61477,GO:0030514,2,3,False,5.271973,395
P10275,GO:0030521,1,3,False,4.284585,395
Q91ZY6,GO:0030521,126,2,False,-0.714799,395
Q9H3R0,GO:0030521,17,3,False,1.069685,395
Q9H446,GO:0030521,1,2,False,4.278614,395
Q9ULJ6,GO:0030521,1,2,False,3.63554,395
O43889,GO:0030968,1,2,False,1.816083,395
O75460,GO:0030968,7,2,True,2.458727,395
O95994,GO:0030968,71,1,False,0.409105,395
P0DMV8,GO:0030968,12,2,False,1.956885,395
P17861,GO:0030968,9,2,True,1.920457,395
Q8WXH4,GO:0030968,95,2,False,0.354387,395
Q91YW3,GO:0030968,19,2,False,1.674443,395
Q96EB6,GO:0030968,46,17,False,1.071463,395
Q9JKX4,GO:0030968,246,2,False,-4.378087,395
Q9R1S4,GO:0030968,11,2,True,1.894867,395
Q9UBF6,GO:0030968,215,4,False,-1.95873,395
O01763,GO:0031053,1,2,False,11.963622,395
Q7KNF1,GO:0031053,2,2,True,11.724765,395
Q8WYQ5,GO:0031053,2,2,False,10.909533,395
Q93594,GO:0031053,1,3,False,11.143695,395
Q9NRR4,GO:0031053,2,2,False,12.579679,395
Q9V9V7,GO:0031053,2,2,False,16.4599,395
O75569,GO:0031054,1,2,True,21.506734,395
Q15633,GO:0031054,1,2,True,22.122636,395
Q7Z5W3,GO:0031054,341,2,False,-9.998207,395
Q9UPY3,GO:0031054,1,2,True,6.450246,395
P31115,GO:0031119,2,3,True,37.140847,395
Q08647,GO:0031119,2,3,False,36.157449,395
Q8IZ73,GO:0031119,2,3,False,21.372367,395
Q8N0Z8,GO:0031119,2,2,False,37.397383,395
Q96PZ0,GO:0031119,2,2,False,30.067106,395
Q9UJJ7,GO:0031119,1,2,False,34.131416,395
O43809,GO:0031124,10,2,False,3.577964,395
O95639,GO:0031124,12,2,False,3.508362,395
P25298,GO:0031124,5,2,False,3.134336,395
P25299,GO:0031124,1,2,False,4.048097,395
P29468,GO:0031124,4,2,False,3.952573,395
P39081,GO:0031124,2,3,False,4.204878,395
P46962,GO:0031124,32,2,False,0.281605,395
P46963,GO:0031124,3,3,False,4.200885,395
P51003,GO:0031124,3,2,False,4.074128,395
Q03957,GO:0031124,14,3,False,2.90449,395
Q08685,GO:0031124,3,2,False,4.154097,395
Q10570,GO:0031124,13,3,False,4.096931,395
Q16630,GO:0031124,4,3,False,2.703307,395
Q6PIY7,GO:0031124,10,2,False,1.884149,395
Q6UN15,GO:0031124,2,3,False,3.731269,395
Q7KNF2,GO:0031124,1,3,False,4.218536,395
Q8N684,GO:0031124,4,3,False,2.921069,395
Q8NDF8,GO:0031124,4,2,False,2.906684,395
Q92797,GO:0031124,2,2,False,3.178897,395
Q9C0J8,GO:0031124,4,3,False,3.332028,395
Q9P2I0,GO:0031124,5,2,False,4.198482,395
Q9UKF6,GO:0031124,5,2,False,3.872048,395
P09798,GO:0031145,2,2,False,1.841316,395
P14724,GO:0031145,2,2,False,1.972538,395
P16522,GO:0031145,2,3,False,2.513929,395
P30260,GO:0031145,2,1,False,2.171079,395
P38042,GO:0031145,1,2,False,2.065428,395
P40577,GO:0031145,19,3,True,0.596197,395
P53068,GO:0031145,11,1,True,1.778747,395
P53886,GO:0031145,3,2,False,2.178294,395
P60006,GO:0031145,4,2,False,2.129976,395
Q04601,GO:0031145,2,2,False,1.959642,395
Q08683,GO:0031145,3,3,False,1.830144,395
Q12107,GO:0031145,23,2,False,0.570295,395
Q12157,GO:0031145,7,5,False,2.106343,395
Q12379,GO:0031145,40,3,False,-0.574121,395
Q12440,GO:0031145,3,3,False,1.806401,395
Q12834,GO:0031145,2,2,False,2.423353,395
Q13042,GO:0031145,2,2,False,2.337185,395
Q8NHZ8,GO:0031145,2,2,False,2.352352,395
Q96DE5,GO:0031145,3,2,False,1.735298,395
Q9BS18,GO:0031145,3,2,False,1.407527,395
Q9H1A4,GO:0031145,3,2,False,2.376321,395
Q9NYG5,GO:0031145,3,2,False,3.073283,395
Q9UJX2,GO:0031145,2,2,False,2.54376,395
Q9UJX3,GO:0031145,2,2,False,1.899299,395
Q9UJX4,GO:0031145,2,2,False,1.985778,395
Q9UJX5,GO:0031145,2,2,False,1.903712,395
Q9UJX6,GO:0031145,3,2,False,2.138115,395
Q9UM11,GO:0031145,2,1,True,2.41519,395
Q9UM13,GO:0031145,9,2,False,2.228291,395
A1Z9A5,GO:0031146,1,1,False,8.497546,395
O75426,GO:0031146,1,2,False,4.845067,395
O77430,GO:0031146,2,1,True,5.196261,395
P62877,GO:0031146,1,2,True,5.191109,395
P63208,GO:0031146,2,1,True,5.197394,395
Q13616,GO:0031146,1,2,False,3.611125,395
Q3ULA2,GO:0031146,1,2,True,6.874607,395
Q5XUX0,GO:0031146,1,2,False,3.981622,395
Q6PJ61,GO:0031146,3,2,False,1.289698,395
Q8BH16,GO:0031146,1,1,True,5.402398,395
Q9DC63,GO:0031146,1,2,True,0.09823,395
Q9UK99,GO:0031146,1,2,True,-0.037023,395
Q9UKA1,GO:0031146,1,2,True,5.68334,395
Q9UKB1,GO:0031146,2,2,True,7.271705,395
Q9UKC9,GO:0031146,1,1,True,5.380095,395
Q9UKT5,GO:0031146,1,2,False,3.681016,395
Q9Y297,GO:0031146,1,2,True,6.907351,395
Q9Y3I1,GO:0031146,1,3,False,7.04117,395
A4GXA9,GO:0031297,1,2,False,5.069658,395
O43502,GO:0031297,8,3,False,4.615675,395
O43542,GO:0031297,9,3,False,4.739551,395
P46063,GO:0031297,3,2,False,6.063872,395
Q06609,GO:0031297,2,3,True,6.516423,395
Q5FWF4,GO:0031297,1,2,False,6.60591,395
Q6Q4D0,GO:0031297,1,2,False,5.709439,395
Q6ZRQ5,GO:0031297,2,3,False,5.515209,395
Q96AY2,GO:0031297,1,4,True,6.751746,395
Q96HA7,GO:0031297,1,2,False,5.58382,395
Q96NY9,GO:0031297,4,4,False,4.355844,395
Q9Y294,GO:0031297,78,2,False,-3.854636,395
F4HVZ5,GO:0031397,6,2,False,2.391631,395
P06493,GO:0031397,65,4,False,2.167325,395
P0DW81,GO:0031397,12,2,False,1.558009,395
P29311,GO:0031397,24,2,False,2.574191,395
P34730,GO:0031397,24,2,False,2.494836,395
Q08981,GO:0031397,23,10,False,2.294517,395
Q5JTW2,GO:0031397,39,2,False,0.526057,395
Q5XFR0,GO:0031397,71,2,False,-2.064473,395
Q8TGU5,GO:0031397,1,2,False,2.254956,395
Q99497,GO:0031397,11,9,True,2.406096,395
Q9CWT2,GO:0031397,39,2,False,-0.02544,395
Q9R224,GO:0031397,30,2,False,0.25367,395
Q9WTZ8,GO:0031397,74,2,False,-0.605896,395
Q9WTZ9,GO:0031397,175,2,False,-1.836322,395
O94913,GO:0031440,25,2,False,0.080988,395
P33240,GO:0031440,4,3,False,1.758603,395
Q05048,GO:0031440,165,3,False,-4.317291,395
Q12996,GO:0031440,2,2,False,3.823725,395
Q92989,GO:0031440,155,2,False,-3.896011,395
Q9BZB8,GO:0031440,4,4,False,4.371304,395
O42934,GO:0031507,3,1,True,3.046557,395
O43463,GO:0031507,5,2,True,1.924769,395
P05205,GO:0031507,7,2,True,2.943634,395
P06400,GO:0031507,44,6,True,0.739414,395
P26017,GO:0031507,14,3,False,0.91671,395
P39769,GO:0031507,212,3,False,-1.746568,395
P40381,GO:0031507,6,2,True,2.89014,395
P45973,GO:0031507,11,2,False,3.022634,395
P45975,GO:0031507,5,2,True,1.374123,395
P83916,GO:0031507,12,2,False,2.870393,395
Q13185,GO:0031507,13,2,False,2.671029,395
Q15910,GO:0031507,31,2,True,0.31055,395
Q24338,GO:0031507,3,2,False,1.854256,395
Q24368,GO:0031507,16,3,False,1.32875,395
Q24459,GO:0031507,6,3,False,1.906351,395
Q24572,GO:0031507,4,2,False,2.927988,395
Q7L622,GO:0031507,55,2,False,-0.097989,395
Q91YE5,GO:0031507,1,2,False,2.678705,395
Q91ZW3,GO:0031507,14,2,False,1.331839,395
Q94517,GO:0031507,11,2,True,1.890499,395
Q96T88,GO:0031507,2,2,False,1.793182,395
Q9H5I1,GO:0031507,6,2,True,1.902156,395
Q9LK40,GO:0031507,204,2,False,-5.49358,395
Q9LYE3,GO:0031507,15,2,True,0.809835,395
Q9VB08,GO:0031507,334,4,False,-4.461565,395
Q9Y468,GO:0031507,81,2,False,-0.560376,395
P00736,GO:0031638,3,3,False,3.753979,395
P00736,GO:0031638,3,3,False,3.753979,395
P00746,GO:0031638,6,2,False,2.955867,395
P48740,GO:0031638,4,2,False,3.5109,395
P49863,GO:0031638,4,3,False,3.106846,395
Q95RS6,GO:0031638,3,4,False,2.707915,395
Q9VL01,GO:0031638,2,4,False,3.009767,395
A0A140LIF8,GO:0031640,304,1,False,-5.437523,395
A0A2R4SV19,GO:0031640,5,1,True,2.866758,395
A0A7G6KN55,GO:0031640,5,1,True,5.203906,395
P02538,GO:0031640,10,1,False,2.589419,395
P02748,GO:0031640,4,1,False,3.543712,395
P07357,GO:0031640,3,1,False,3.340826,395
P07358,GO:0031640,6,1,False,2.90388,395
P07360,GO:0031640,46,1,False,0.185457,395
P0DRJ1,GO:0031640,14,1,False,1.563774,395
P0DRJ4,GO:0031640,14,1,False,2.162556,395
P10643,GO:0031640,5,1,False,2.19588,395
P11006,GO:0031640,10,1,False,3.054716,395
P13671,GO:0031640,8,2,False,1.542484,395
P86526,GO:0031640,56,1,False,-2.885652,395
Q0GUM3,GO:0031640,349,1,False,-7.000145,395
Q54M35,GO:0031640,5,1,False,1.936747,395
Q54Q68,GO:0031640,10,3,False,1.436806,395
Q96PH6,GO:0031640,8,2,False,2.563607,395
Q9SPD4,GO:0031640,269,2,False,-6.596216,395
Q9XYS3,GO:0031640,265,2,False,-7.038143,395
U5T7E4,GO:0031640,8,1,False,2.965133,395
A0A8I6A532,GO:0031663,1,1,False,9.757852,395
P16599,GO:0031663,1,4,False,10.365467,395
P20961,GO:0031663,303,6,False,-16.810718,395
Q63264,GO:0031663,1,5,False,11.136545,395
Q6Y1S1,GO:0031663,3,10,True,12.39921,395
Q7TQN4,GO:0031663,239,5,False,-6.922486,395
Q9QX05,GO:0031663,2,10,True,10.37045,395
P21213,GO:0031670,194,1,False,-0.531289,395
P23443,GO:0031670,149,2,False,0.323182,395
P48729,GO:0031670,150,2,False,0.086768,395
Q13393,GO:0031670,55,1,False,0.040234,395
O60266,GO:0032099,336,3,False,-23.736292,395
P32245,GO:0032099,126,1,False,-17.894468,395
P49192,GO:0032099,1,3,False,9.620751,395
P55090,GO:0032099,1,2,False,10.073793,395
Q6SJE0,GO:0032099,257,1,False,-24.132265,395
Q99988,GO:0032099,138,4,False,-17.793087,395
Q9Z0J7,GO:0032099,145,3,False,-18.302454,395
P04637,GO:0032211,381,7,False,-11.775098,395
Q96AP0,GO:0032211,2,3,False,9.894361,395
Q96BK5,GO:0032211,1,2,False,11.075302,395
Q9H611,GO:0032211,3,2,False,9.733542,395
Q9NUX5,GO:0032211,6,3,False,10.711544,395
O55187,GO:0032435,47,2,False,0.045824,395
P45974,GO:0032435,17,2,False,0.409829,395
P67870,GO:0032435,154,3,False,-2.089341,395
Q30201,GO:0032435,7,3,False,3.978528,395
